"ds0.Event #","ds0.7 FlowSOM","ds0.Time","ds0.Event_length","ds0.Pd102Di","ds0.Rh103Di","ds0.Pd104Di","ds0.Pd105Di","ds0.Pd106Di","ds0.Pd108Di","ds0.Pd110Di","ds0.Sn120Di","ds0.I127Di","ds0.Xe131Di","ds0.Cs133Di","ds0.Ba137Di","ds0.Ba138Di","ds0.Ce140Di","ds0.Pr141Di","ds0.Ce142Di","ds0.Nd142Di","ds0.Nd143Di","ds0.Nd144Di","ds0.Nd145Di","ds0.Nd146Di","ds0.Sm147Di","ds0.Nd148Di","ds0.Sm149Di","ds0.Nd150Di","ds0.Eu151Di","ds0.Sm152Di","ds0.Eu153Di","ds0.Sm154Di","ds0.Gd155Di","ds0.Gd156Di","ds0.Gd158Di","ds0.Tb159Di","ds0.Gd160Di","ds0.Dy161Di","ds0.Dy162Di","ds0.Dy163Di","ds0.Dy164Di","ds0.Ho165Di","ds0.Er166Di","ds0.Er167Di","ds0.Er168Di","ds0.Tm169Di","ds0.Er170Di","ds0.Yb171Di","ds0.Yb172Di","ds0.Yb173Di","ds0.Yb174Di","ds0.Lu175Di","ds0.Lu176Di","ds0.Yb176Di","ds0.Hf176Di","ds0.BCKG190Di","ds0.Ir191Di","ds0.Ir193Di","ds0.Pt194Di","ds0.Pt195Di","ds0.Pt198Di","ds0.Pb208Di","ds0.Center","ds0.Offset","ds0.Width","ds0.Residual","ds0.beadDist","ds0.tSNE1","ds0.tSNE2","ds0.file_ID","ds0.Pre v. Post Numeric",".ci","ds0.filename"
2764.0,3.0,183123.3125,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15792465209961,0.0,33.7109260559082,0.0,0.0,0.7962819337844849,8.983481407165527,2.019486904144287,10.205986976623535,0.0,2.084367036819458,3.2432382106781006,0.3453243374824524,12.362846374511719,26.672611236572266,0.0,107.82772064208984,0.0,0.0,3.992321252822876,0.0,4.600996494293213,0.0,0.0,0.0,0.36210593581199646,69.34784698486328,34.76628112792969,2.2796239852905273,0.0,3.8068952560424805,0.0,483.57684326171875,9.728408813476562,3.9907150268554688,0.042883872985839844,0.0,0.0,0.0,0.0,2.705974578857422,957.771240234375,1578.8787841796875,41.30421829223633,41.18332290649414,4.896971225738525,2.778250217437744,1046.4722900390625,75.89105987548828,63.466636657714844,246.15325927734375,100.42192840576172,2.4520576000213623,106.8050537109375,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
2905.0,3.0,192200.703125,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4100341796875,0.21023665368556976,0.0,1.828995704650879,2.784332513809204,0.0,6.115549087524414,0.0,0.0,0.0,97.3659439086914,2.2222142219543457,0.0,0.6234087944030762,0.6258565187454224,1.6277137994766235,2.454890727996826,0.0,6.126930236816406,0.0,7.73452615737915,1.5779060125350952,30.445863723754883,352.6113586425781,0.20461007952690125,5.611588954925537,0.9578078389167786,0.0,0.0,2.3602850437164307,6.769848823547363,0.6944797039031982,0.0,6.19611120223999,6.3968095779418945,2.7469894886016846,1984.6619873046875,83.90338897705078,5.59400749206543,9.92082691192627,0.0,1.5346111059188843,1.3723827600479126,2.2701687812805176,0.0,1292.7645263671875,2473.47705078125,3455.46484375,3438.956298828125,778.9782104492188,1.8940049409866333,912.60986328125,86.14075469970703,58.92680740356445,114.98727416992188,73.84627532958984,6.721203327178955,110.83206176757812,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
2925.0,3.0,193418.09375,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933429002761841,13.40365219116211,0.0,67.23953247070312,0.0,0.0,0.9319778084754944,22.26291275024414,0.0,0.7436770796775818,0.5803645253181458,6.048503875732422,16.00945281982422,2.298506498336792,4.079032897949219,30.85498809814453,0.0,45.602638244628906,0.0,0.0,25.570457458496094,0.44489166140556335,2.037578821182251,4.076474666595459,0.0,0.0,0.0,28.950258255004883,13.734757423400879,0.0,0.0,5.618865966796875,0.0,244.94992065429688,13.875832557678223,3.159837007522583,0.5999537706375122,0.0,0.0,0.0,0.0,0.0,1170.73095703125,2354.9619140625,78.1664047241211,106.79076385498047,17.939847946166992,0.38884609937667847,837.0428466796875,113.00981903076172,68.2936782836914,132.3554229736328,85.37281799316406,4.086198806762695,107.08356475830078,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
2992.0,3.0,196592.625,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.880629301071167,0.0,0.0,6.640286445617676,15.647492408752441,0.0,42.3751220703125,1.262209177017212,1.3984323740005493,3.415452003479004,17.99632453918457,0.0,0.0,2.997190475463867,7.05588960647583,5.494379997253418,1.2110713720321655,0.0,29.893320083618164,0.0,72.47834014892578,0.0,0.0,16.623640060424805,0.0,2.111130475997925,0.0,0.0,0.0,0.0,72.49440002441406,11.75915241241455,2.079267978668213,0.0,8.09494400024414,0.0,429.45880126953125,34.02229690551758,0.0,2.934903144836426,0.0,0.058454617857933044,0.9239751696586609,0.24552130699157715,0.0,1209.9949951171875,2179.82958984375,129.3826141357422,93.13028717041016,29.285167694091797,0.0,931.5396118164062,97.12689208984375,63.638484954833984,142.85311889648438,99.46729278564453,3.7390623092651367,107.22364807128906,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
3001.0,3.0,197186.234375,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8062679767608643,0.0,1.405045986175537,0.0,0.0,19.038604736328125,0.0,45.623329162597656,1.4158134460449219,1.5466667413711548,0.0,7.219751358032227,0.0,1.6079057455062866,0.0,1.1784964799880981,55.59235763549805,1.107099175453186,1.6583819389343262,33.155399322509766,0.0,69.57183837890625,0.0,1.149900197982788,10.408500671386719,0.0,1.4013596773147583,0.8832094669342041,0.0,0.0,0.0,85.88617706298828,18.92681884765625,0.0,2.8081839084625244,1.5106326341629028,0.2977982759475708,331.703369140625,8.773526191711426,0.0,9.290705680847168,0.0,0.0,0.0,0.0,0.4692792594432831,1216.385986328125,2084.22265625,64.11515808105469,59.89356994628906,12.062348365783691,4.357107162475586,1142.111572265625,102.25821685791016,81.89472961425781,205.88662719726562,101.25865936279297,2.8532793521881104,106.79109191894531,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
3048.0,3.0,199544.78125,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4066566228866577,0.0,0.05238393321633339,29.803842544555664,0.0,59.919395446777344,1.4160772562026978,1.7323527336120605,0.6964022517204285,7.737182140350342,4.327422618865967,1.899753212928772,0.0,3.084296703338623,0.3414815068244934,1.7000253200531006,0.0,14.178730010986328,0.0,33.453094482421875,0.0,0.0,8.334165573120117,4.34713077545166,1.167374610900879,0.0,0.15246427059173584,0.0,0.0,21.796859741210938,18.195507049560547,0.0,0.0,3.941856622695923,1.000862956047058,178.75799560546875,14.596712112426758,0.0,1.5169248580932617,0.0,4.257611274719238,4.045680522918701,4.05519962310791,0.0,914.2352294921875,1768.466796875,118.05384826660156,134.28836059570312,28.207590103149414,1.4378366470336914,862.8917236328125,117.06095886230469,70.57621002197266,130.41249084472656,82.63788604736328,3.4032340049743652,105.58056640625,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
3514.0,3.0,225986.09375,26.0,0.0,0.3710506558418274,0.0,0.0,0.0,0.0,0.0,0.0,1.9503493309020996,0.0,0.0,0.0,2.6467416286468506,0.0,56.38842010498047,0.0,0.0,3.686593770980835,31.279489517211914,1.8090829849243164,6.4234514236450195,10.761183738708496,0.0,22.136516571044922,1.0264925956726074,6.099853038787842,22.72052001953125,0.0,89.98301696777344,0.0145802590996027,0.0,48.60335922241211,0.0,6.2815632820129395,0.0,0.7076101303100586,0.0,1.2116650342941284,82.83325958251953,128.61126708984375,12.880982398986816,7.07520866394043,21.205080032348633,7.948450565338135,1186.9361572265625,36.87977600097656,0.17352360486984253,1.756946325302124,8.993626594543457,0.0,0.0,0.0,0.0,1063.591064453125,2234.293701171875,81.68303680419922,86.67428588867188,9.870908737182617,2.287466526031494,949.2798461914062,60.22523880004883,41.760868072509766,218.21006774902344,87.5519790649414,3.8204004764556885,108.46119689941406,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
3677.0,3.0,235731.171875,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168554782867432,0.0,0.0,0.0,0.0,17.599802017211914,0.0,87.10334014892578,0.0,0.0,0.0,4.996410369873047,0.0,0.0,0.25746145844459534,3.5756490230560303,0.4234153926372528,0.0,1.866224765777588,10.617671012878418,0.0,26.395221710205078,0.0,0.0,10.791190147399902,1.509976863861084,0.0,0.0,0.40649276971817017,0.0,0.0,12.125717163085938,5.423003196716309,0.0,0.0,1.6183500289916992,0.8796943426132202,125.97505187988281,3.5174813270568848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.712158203125,2207.293212890625,65.45362854003906,22.141794204711914,7.35407829284668,0.0,969.443603515625,116.74995422363281,79.7119140625,108.60945892333984,76.63106536865234,3.5385138988494873,103.91034698486328,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
3726.0,3.0,238024.6875,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38868916034698486,10.029996871948242,0.0,35.240169525146484,0.0,0.0,2.1829192638397217,12.307408332824707,7.930346965789795,1.513553500175476,0.0,5.387509822845459,31.758567810058594,0.0,1.075514793395996,35.96472930908203,0.0,34.594417572021484,0.0,1.8200043439865112,0.41322988271713257,0.0,0.35214561223983765,0.0,1.682834506034851,0.0,0.0,52.266204833984375,22.047758102416992,2.369596004486084,0.0,0.9707862138748169,0.0,158.96649169921875,4.607544422149658,5.056617736816406,2.161585807800293,0.0,0.0,0.0,0.0,1.323063611984253,1035.4954833984375,1942.3492431640625,106.4559326171875,77.89405822753906,1.205194354057312,0.055947866290807724,977.5302124023438,112.76773834228516,78.56739807128906,154.08047485351562,93.62590026855469,2.835137367248535,105.62623596191406,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
3844.0,3.0,245634.4375,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5948001146316528,0.0,0.0,1.1359937191009521,1.4093255996704102,0.0,67.43370819091797,2.6262989044189453,2.9985146522521973,2.7006430625915527,32.048667907714844,4.504434108734131,0.0,2.295971632003784,0.0,1.2417341470718384,0.0,11.872652053833008,19.779804229736328,0.39548996090888977,115.56554412841797,0.0,0.0,32.8159294128418,0.0,0.0,0.0,0.0,0.0,2.950618267059326,37.77281951904297,19.389013290405273,0.0,1.1627451181411743,12.653701782226562,0.0,716.5533447265625,29.65775489807129,0.7792537808418274,11.879422187805176,0.0,0.8551915884017944,0.6104947328567505,0.3169142007827759,0.0,1494.913330078125,2593.59814453125,126.30514526367188,74.4107437133789,11.2794189453125,1.6154375076293945,886.398193359375,97.94905090332031,64.91482543945312,155.6672821044922,91.47096252441406,4.054197311401367,107.86869812011719,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
3920.0,3.0,249357.3125,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039459705352783,0.297788143157959,0.0,3.2128584384918213,21.005334854125977,0.0,50.12437438964844,0.0,0.0,0.0,0.9803887605667114,0.0,0.0,0.0,12.353191375732422,0.43982696533203125,0.0,0.0,13.931865692138672,0.0,61.93290328979492,0.0,0.0,0.6752274632453918,2.928701400756836,2.918055295944214,0.0,0.0,0.0,0.0,7.332808017730713,3.5300867557525635,0.6546022891998291,0.8531148433685303,1.9442023038864136,0.0,176.9878692626953,5.214971542358398,0.0,0.6110702753067017,0.0,0.03142771124839783,1.0530890226364136,1.0516729354858398,0.0,940.1475830078125,1707.06298828125,54.865089416503906,36.92064666748047,2.2695746421813965,0.0,1110.3956298828125,105.0868148803711,79.78646850585938,177.37765502929688,74.16209411621094,2.2691338062286377,103.52471923828125,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4082.0,3.0,258753.671875,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0785441398620605,15.698948860168457,0.0,44.18225860595703,0.0,0.0,0.0,120.06835174560547,11.966052055358887,1.3011139631271362,3.565971851348877,0.16614177823066711,21.799278259277344,0.1884724497795105,4.71885871887207,68.03868865966797,0.0,80.31607055664062,0.0,0.0,172.5045928955078,0.0,36.40900421142578,2.1397507190704346,0.0,0.0,0.7462751269340515,140.48377990722656,22.471187591552734,4.189729690551758,5.625356197357178,8.63487720489502,14.148723602294922,1550.04443359375,66.48219299316406,5.13700532913208,8.63843059539795,0.03586628660559654,2.3063576221466064,1.4866129159927368,1.3296308517456055,0.0,1473.405517578125,2640.734375,169.8742218017578,147.22760009765625,7.175162315368652,0.0,1173.271728515625,92.94705963134766,77.02947235107422,173.61376953125,109.14585876464844,4.6352057456970215,109.2925796508789,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4110.0,3.0,260256.046875,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376986980438232,25.51072120666504,0.0,39.90151596069336,2.1544854640960693,1.841935396194458,0.0,11.007857322692871,2.2477917671203613,11.984652519226074,0.0,0.9985000491142273,6.257733345031738,0.0,0.8407236337661743,5.084743022918701,0.0,30.146053314208984,0.13483759760856628,14.382072448730469,10.417292594909668,4.170409679412842,1.387503743171692,0.0,0.0,0.0,4.202316761016846,17.191884994506836,0.5708661675453186,3.3488216400146484,0.0,8.65007495880127,1.9194056987762451,158.63873291015625,10.728232383728027,0.0,0.7528430819511414,0.0,0.0,0.0,0.0,0.3742401897907257,1685.1671142578125,2776.370849609375,1362.014404296875,1406.9840087890625,229.73756408691406,0.0,942.4588623046875,112.75880432128906,72.90432739257812,82.0714111328125,79.73448944091797,4.1284990310668945,104.66248321533203,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4154.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.502772331237793,0.0,42.72761535644531,0.0,0.0,0.0,0.0,0.0,0.0,0.3231267035007477,0.0,30.410188674926758,0.5291842818260193,0.0,8.138400077819824,0.0,57.02677917480469,0.0,0.0,4.493874549865723,0.0,0.0,0.0,0.09888410568237305,0.0,0.0,23.010225296020508,9.641227722167969,0.0,0.0,0.0,0.0,137.60829162597656,1.783433437347412,0.0,0.0,0.0,0.0,0.0,0.0,1.031196117401123,983.3748168945312,1939.812255859375,59.277320861816406,47.37778854370117,3.3272316455841064,3.1949100494384766,855.183837890625,113.66278839111328,73.45800018310547,163.3359832763672,83.25212097167969,2.7618000507354736,104.7289810180664,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4193.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06923508644104,0.0,0.0,0.0,17.22001075744629,0.39367836713790894,49.44099044799805,2.189812660217285,2.2212116718292236,0.0,5.941816806793213,1.500551700592041,14.123010635375977,0.0,9.419488906860352,11.10472583770752,1.824385643005371,2.8002209663391113,50.06999588012695,0.0,47.5707893371582,0.0,0.0,4.930728435516357,0.0,26.896596908569336,0.0,0.0,0.0,0.0,16.65529441833496,18.450098037719727,0.1930108666419983,0.0,5.380119323730469,0.5374965071678162,182.04537963867188,6.123960494995117,0.0,7.525915622711182,0.0,0.0,0.0,0.0,0.0,972.44580078125,1899.9990234375,73.71688079833984,56.826053619384766,6.58220100402832,0.0,824.9074096679688,127.02449035644531,75.64918518066406,186.9269256591797,79.13054656982422,1.868897795677185,104.08954620361328,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4536.0,3.0,262144.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746395081281662,12.191556930541992,1.1311156749725342,28.00604820251465,0.0,0.0,0.0,30.458162307739258,0.0,0.0,0.0,0.0,9.626931190490723,0.0,2.4503531455993652,14.180830001831055,0.0,58.4859504699707,0.0,0.0,19.02686882019043,0.0,0.813826322555542,0.0,0.0,0.0,0.5179137587547302,16.3812313079834,27.788278579711914,0.0,0.1938733458518982,0.3085898458957672,0.0,395.78704833984375,9.425680160522461,1.7957156896591187,3.3336069583892822,0.15879172086715698,5.405980110168457,5.220694065093994,5.4543776512146,0.022373877465724945,1077.366943359375,2156.58203125,52.35261535644531,42.24270248413086,5.910062789916992,3.9639854431152344,1021.5931396484375,120.109619140625,82.20549011230469,122.40840148925781,78.48200225830078,3.933547258377075,106.75184631347656,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4578.0,3.0,262144.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8772178888320923,0.0,0.0,0.0,1.6416560411453247,18.324331283569336,0.0,22.327030181884766,0.0,0.0,4.983414173126221,2.867126941680908,0.0,0.0,0.0,0.0,46.98609161376953,0.7169651985168457,0.29712939262390137,22.783235549926758,0.0,53.67303466796875,0.0,0.0,0.0,0.0,1.9067387580871582,0.0,0.0,0.0,0.0,39.91104507446289,5.200294017791748,0.0,0.0,1.049539566040039,0.0,186.4195098876953,0.3118725121021271,1.9147201776504517,0.0,0.0,2.02626633644104,2.3418002128601074,1.9888079166412354,0.0,1051.6927490234375,1820.31494140625,23.53093147277832,19.4471378326416,1.0518978834152222,0.7485175132751465,1166.247314453125,126.25513458251953,102.43299102783203,157.79339599609375,90.13435363769531,2.6946921348571777,104.78302001953125,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4579.0,3.0,262144.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664940893650055,3.3073432445526123,0.0,0.0,11.768588066101074,0.0,41.14576721191406,0.19885468482971191,0.1762847602367401,0.3779386579990387,4.28856897354126,2.1526076793670654,2.4613072872161865,1.5978502035140991,0.0,12.253020286560059,0.0,1.6115353107452393,17.199853897094727,0.0,64.35906982421875,0.0,0.0,9.374008178710938,1.5745890140533447,0.0,0.0,3.4511899948120117,0.0,0.0,32.20846939086914,9.186728477478027,0.0,1.2559200525283813,7.700067520141602,0.0,202.88922119140625,5.193887710571289,0.0,1.214267373085022,0.0,0.0,0.0,0.0,0.6595544219017029,1046.79345703125,2003.414794921875,61.79986572265625,58.292579650878906,5.918641567230225,0.0,1042.0386962890625,120.21443176269531,87.28206634521484,157.9119415283203,86.62154388427734,2.7414093017578125,105.3518295288086,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4703.0,3.0,262144.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721484899520874,2.4741530418395996,3.235635757446289,0.0,0.9086191654205322,16.896331787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357137441635132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3968811035156,0.10575652867555618,0.0,0.0,0.0,0.3766308128833771,0.0,0.0,0.0,0.0,1.5021504163742065,0.0,0.0,4.440153121948242,0.0,17.01011848449707,0.0,0.0,0.0,9.521794319152832,0.0,0.0,0.0,0.0,0.0,487.6978759765625,911.5549926757812,12.271424293518066,4.513195991516113,1.109740972518921,89.59323120117188,751.4013061523438,120.44786834716797,67.37489318847656,161.610595703125,72.64411926269531,-13.28953742980957,87.241455078125,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4823.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.348100662231445,0.0,84.11454010009766,0.0,0.0,0.0,13.403097152709961,0.0,0.0,0.21599845588207245,0.0,33.826595306396484,1.362902283668518,1.6755692958831787,12.393168449401855,0.0,85.9144515991211,0.0,0.0,7.946532249450684,0.0,0.0,0.0,0.0,0.0,0.0,20.315595626831055,0.9156522154808044,0.0,3.1439409255981445,0.0,1.1533986330032349,300.7170104980469,5.889431476593018,0.0,6.779275894165039,0.5379118323326111,1.5919711589813232,1.2408545017242432,2.117636203765869,0.2969210743904114,1131.9512939453125,1944.2735595703125,70.38533782958984,53.155723571777344,13.461814880371094,0.6768549084663391,873.9581298828125,126.79945373535156,72.2872543334961,128.66094970703125,80.23796844482422,3.763261556625366,105.65376281738281,1.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4834.0,3.0,18384.009765625,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6247994899749756,135.77975463867188,1.8469088077545166,0.0,0.0,0.8275670409202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040237426757812,3.984543800354004,0.0,0.0,0.0,8.38709831237793,0.0,1659.139404296875,3.747199058532715,0.0,3.144810914993286,1.440528154373169,645.0067749023438,0.0,0.0,0.4265408217906952,0.0,5.688413619995117,0.0,0.0,6.669678211212158,0.0,70.95667266845703,0.0,0.0,0.0,49.31549835205078,0.0,0.0,0.0,0.0,0.0,946.2086791992188,1543.6331787109375,64.65628051757812,34.834136962890625,14.500076293945312,222.32102966308594,830.473388671875,84.31900024414062,61.71847152709961,74.54365539550781,72.25938415527344,-13.383793830871582,87.46896362304688,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4846.0,3.0,23282.265625,27.0,0.0,1.6709240674972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344887614250183,0.0,3.7870349884033203,26.60799217224121,3.271498441696167,52.61092758178711,1.4808863401412964,1.0263817310333252,0.0,6.929253578186035,12.59779167175293,4.242885112762451,1.980035424232483,0.636795163154602,16.107200622558594,0.0,0.0,33.150962829589844,0.0,107.73711395263672,0.0,0.0,38.02085494995117,6.90014123916626,5.515995025634766,0.0,0.0,0.023497268557548523,0.9887914061546326,104.40540313720703,15.040214538574219,4.917497158050537,0.0,6.757514476776123,7.646822929382324,989.6922607421875,42.76728057861328,1.4971961975097656,0.0,1.7717021703720093,2.6165659427642822,3.6525609493255615,4.112935543060303,0.0,1048.1568603515625,1865.3651123046875,76.9988021850586,39.41767883300781,9.230535507202148,13.21184253692627,941.2581787109375,64.0652084350586,50.48814392089844,152.627685546875,99.81455993652344,3.265902519226074,107.88465118408203,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4896.0,3.0,34114.8828125,20.0,0.0,0.0,0.8300434350967407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.352752685546875,0.0,19.678194046020508,2.032579183578491,1.9808545112609863,0.0,3.9175236225128174,0.0,0.44999217987060547,1.7169228792190552,0.0,15.400979995727539,0.0,0.0,28.2876033782959,0.0,93.1676254272461,0.5943419337272644,0.0,0.0,2.449979543685913,0.0,0.0,0.0,0.0,0.0,73.29621887207031,55.43111801147461,2.2164204120635986,0.0,16.810884475708008,0.0,383.6261901855469,17.58397674560547,0.0,3.6761345863342285,0.0,0.0,0.0,0.0,0.0,816.3694458007812,1691.8690185546875,46.401302337646484,26.92337989807129,5.560766696929932,12.604207992553711,717.0400390625,85.94883728027344,51.74986267089844,106.22010803222656,97.45964050292969,2.1074321269989014,106.64999389648438,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
4913.0,3.0,38562.890625,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836557388305664,0.0,0.0,0.0,3.801194429397583,1.0142542123794556,100.41368865966797,5.5798659324646,5.832772731781006,0.0,3.0483062267303467,1.0366556644439697,0.0,0.0,3.206040859222412,0.10843551158905029,0.0,0.0,37.203041076660156,0.0,49.81056594848633,5.10732889175415,0.12228631228208542,8.966580390930176,16.385278701782227,13.387444496154785,16.23051643371582,5.701569080352783,0.3499581813812256,4.944098472595215,208.73268127441406,37.064598083496094,2.605644464492798,8.560243606567383,3.6312663555145264,2.978529214859009,1218.3194580078125,62.83112335205078,16.433992385864258,3.76983642578125,11.66124153137207,2.405940055847168,3.1153438091278076,2.2317826747894287,0.2999703288078308,1185.1341552734375,2100.90283203125,178.12322998046875,152.8849334716797,20.139102935791016,0.0,570.2617797851562,75.37560272216797,41.58247375488281,125.5057601928711,99.15267181396484,2.677199125289917,108.21907806396484,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
